Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2019/perko-storke-tower-5_0.jpg?
UCLA,Top2 university in Cali,34.07083,-118.444322,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://s3.amazonaws.com/cms.ipressroom.com/173/files/20186/5b58ce972cfac24579070b3f_Dickson+Plaza+aerial/Dickson+Plaza+aerial_hero.jpg
UCB,Top 1 University in Cali,38.184098,-122.145557,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://nature.berkeley.edu/sites/default/files/better%20campus%20photo.jpg
Griffith Observatory,Groovy,34.12099,-118.29971,https://en.wikipedia.org/wiki/Griffith_Observatory,https://a.cdn-hotels.com/gdcs/production198/d18/032051b4-17c9-40c5-849d-d2e4d61716a7.jpg?impolicy=fcrop&w=1600&h=1066&q=medium
Universal Studio,The best amusement park in the world,34.13918,-118.35364,https://www.universalstudioshollywood.com/web/en/us,https://www.looper.com/img/gallery/whats-the-next-ride-opening-at-universal-studios-hollywood/intro-1636213202.webp
Beverly Hills,Expensive,34.08224,-118.40778,"https://en.wikipedia.org/wiki/Beverly_Hills,_California",https://www.tripsavvy.com/thmb/xMF2k5mZKtM8Bpq9Df4iwWrBr1Q=/750x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1046237508-1f382783882f4ea4bc6ed90f788acbc6.jpg
